-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2016,8,1,18,8.97,26.56,0.0
2016,8,1,19,9.34,33.19,0.0
2016,8,1,20,9.7,37.62,0.0
2016,8,1,21,10.01,41.81,0.0
2016,8,1,22,10.31,45.75,0.0
2016,8,1,23,10.62,49.0,0.0
2016,8,2,0,10.86,51.5,0.0
2016,8,2,1,10.93,52.94,0.0
2016,8,2,2,11.05,55.31,0.0
2016,8,2,3,11.29,58.5,0.0
2016,8,2,4,11.54,61.94,0.0
2016,8,2,5,11.78,63.94,0.0
2016,8,2,6,11.9,58.06,0.0
2016,8,2,7,11.66,45.81,0.0
2016,8,2,8,10.56,34.44,0.0
2016,8,2,9,9.52,27.12,0.0
2016,8,2,10,8.73,22.25,0.0
2016,8,2,11,8.18,19.38,0.0
2016,8,2,12,7.75,17.69,0.0
2016,8,2,13,7.51,16.88,0.0
2016,8,2,14,7.26,16.62,0.0
2016,8,2,15,7.08,16.75,0.0
2016,8,2,16,6.9,17.38,0.0
2016,8,2,17,6.96,18.88,0.0
2016,8,2,18,7.26,22.38,0.0
2016,8,2,19,7.87,29.94,0.0
2016,8,2,20,8.54,35.38,0.0
2016,8,2,21,9.28,40.88,0.0
2016,8,2,22,9.89,46.06,0.0
2016,8,2,23,10.31,49.88,0.0
2016,8,3,0,10.5,52.25,0.0
2016,8,3,1,10.62,54.25,0.0
2016,8,3,2,10.74,56.56,0.0
2016,8,3,3,10.99,59.62,0.0
2016,8,3,4,11.23,63.25,0.0
2016,8,3,5,11.54,64.81,0.0
2016,8,3,6,11.84,58.94,0.0
2016,8,3,7,11.54,47.38,0.0
2016,8,3,8,9.77,33.06,0.0
2016,8,3,9,8.42,24.31,0.0
2016,8,3,10,7.69,19.62,0.0
2016,8,3,11,7.32,17.12,0.0
2016,8,3,12,7.14,15.94,0.0
2016,8,3,13,7.14,15.62,0.0
2016,8,3,14,7.32,16.25,0.0
2016,8,3,15,7.63,17.75,0.0
2016,8,3,16,8.12,20.19,0.0
2016,8,3,17,8.61,23.5,0.0
2016,8,3,18,9.09,27.69,0.0
2016,8,3,19,9.64,33.25,0.0
2016,8,3,20,10.13,38.0,0.0
2016,8,3,21,10.56,42.88,0.0
2016,8,3,22,10.86,47.5,0.0
2016,8,3,23,11.11,51.19,0.0
2016,8,4,0,11.23,54.44,0.0
2016,8,4,1,11.35,57.5,0.0
2016,8,4,2,11.54,60.75,0.0
2016,8,4,3,11.66,64.25,0.0
2016,8,4,4,11.84,67.62,0.0
2016,8,4,5,11.96,69.44,0.0
2016,8,4,6,11.96,62.38,0.0
2016,8,4,7,11.17,47.94,0.0
2016,8,4,8,9.89,35.31,0.0
2016,8,4,9,8.97,27.06,0.0
2016,8,4,10,8.42,22.19,0.0
2016,8,4,11,8.06,19.0,0.0
2016,8,4,12,7.57,16.94,0.0
2016,8,4,13,7.2,15.75,0.0
2016,8,4,14,7.02,15.12,0.0
2016,8,4,15,6.84,14.94,0.0
2016,8,4,16,6.9,15.69,0.0
2016,8,4,17,7.45,18.38,0.0
2016,8,4,18,8.67,24.69,0.0
2016,8,4,19,10.07,33.31,0.0
2016,8,4,20,10.99,39.94,0.0
2016,8,4,21,11.23,44.0,0.0
2016,8,4,22,11.29,46.19,0.0
2016,8,4,23,11.23,46.94,0.0
2016,8,5,0,11.11,47.56,0.0
2016,8,5,1,11.11,49.31,0.0
2016,8,5,2,11.17,51.69,0.0
2016,8,5,3,11.23,54.06,0.0
2016,8,5,4,11.35,56.56,0.0
2016,8,5,5,11.54,58.0,0.0
2016,8,5,6,11.78,53.38,0.0
2016,8,5,7,11.29,42.44,0.0
2016,8,5,8,10.07,30.81,0.0
2016,8,5,9,9.46,24.81,0.0
2016,8,5,10,9.03,20.94,0.0
2016,8,5,11,8.79,18.75,0.0
2016,8,5,12,8.67,17.69,0.0
2016,8,5,13,8.61,17.25,0.0
2016,8,5,14,8.61,17.5,0.0
2016,8,5,15,8.67,18.25,0.0
2016,8,5,16,8.79,20.0,0.01
2016,8,5,17,9.28,22.75,0.02
2016,8,5,18,10.13,27.75,0.01
2016,8,5,19,11.29,35.19,0.0
2016,8,5,20,12.08,41.38,0.0
2016,8,5,21,12.7,46.62,0.0
2016,8,5,22,13.12,50.94,0.0
2016,8,5,23,13.24,53.75,0.0
2016,8,6,0,13.18,55.88,0.0
2016,8,6,1,13.12,57.81,0.0
2016,8,6,2,13.06,60.06,0.0
2016,8,6,3,12.88,61.69,0.0
2016,8,6,4,12.63,62.19,0.0
2016,8,6,5,12.39,61.19,0.0
2016,8,6,6,12.08,52.62,0.0
2016,8,6,7,11.72,41.88,0.0
2016,8,6,8,11.23,34.44,0.0
2016,8,6,9,10.56,28.75,0.0
2016,8,6,10,9.83,24.12,0.0
2016,8,6,11,9.34,21.44,0.0
2016,8,6,12,9.09,20.0,0.0
2016,8,6,13,8.91,19.5,0.0
2016,8,6,14,8.79,19.62,0.0
2016,8,6,15,8.67,20.25,0.0
2016,8,6,16,8.61,21.44,0.0
2016,8,6,17,8.79,23.75,0.0
2016,8,6,18,9.28,28.0,0.0
2016,8,6,19,9.95,34.69,0.0
2016,8,6,20,10.68,40.38,0.0
2016,8,6,21,11.35,45.44,0.0
2016,8,6,22,11.84,50.25,0.0
2016,8,6,23,12.21,54.25,0.0
2016,8,7,0,12.39,57.31,0.0
2016,8,7,1,12.57,60.19,0.0
2016,8,7,2,12.7,62.62,0.0
2016,8,7,3,12.63,63.88,0.0
2016,8,7,4,12.63,65.5,0.0
2016,8,7,5,12.63,66.12,0.0
2016,8,7,6,12.39,58.0,0.0
2016,8,7,7,11.41,42.94,0.0
2016,8,7,8,10.5,32.75,0.0
2016,8,7,9,9.83,26.56,0.0
2016,8,7,10,9.28,22.31,0.0
2016,8,7,11,8.85,19.81,0.0
2016,8,7,12,8.36,17.94,0.0
2016,8,7,13,7.93,16.56,0.0
2016,8,7,14,7.45,15.56,0.0
2016,8,7,15,7.02,15.06,0.0
2016,8,7,16,6.65,14.88,0.0
2016,8,7,17,6.35,15.19,0.0
2016,8,7,18,6.53,17.94,0.0
2016,8,7,19,7.39,24.62,0.0
2016,8,7,20,8.3,30.0,0.0
2016,8,7,21,8.97,34.12,0.0
2016,8,7,22,9.22,36.94,0.0
2016,8,7,23,9.22,38.56,0.0
2016,8,8,0,9.22,39.94,0.0
2016,8,8,1,9.28,42.19,0.0
2016,8,8,2,9.52,45.25,0.0
2016,8,8,3,9.83,48.31,0.0
2016,8,8,4,10.01,51.06,0.0
2016,8,8,5,10.25,52.44,0.0
2016,8,8,6,10.62,47.5,0.0
2016,8,8,7,10.74,39.25,0.0
2016,8,8,8,10.01,29.62,0.0
2016,8,8,9,9.28,23.56,0.0
2016,8,8,10,8.67,19.81,0.0
2016,8,8,11,8.36,17.75,0.0
2016,8,8,12,8.12,16.44,0.0
2016,8,8,13,7.93,15.69,0.0
2016,8,8,14,7.81,15.5,0.0
2016,8,8,15,7.81,15.88,0.0
2016,8,8,16,7.87,16.94,0.0
2016,8,8,17,8.0,18.88,0.0
2016,8,8,18,8.24,22.25,0.0
2016,8,8,19,8.73,28.0,0.0
2016,8,8,20,9.28,33.0,0.0
2016,8,8,21,10.01,38.31,0.0
2016,8,8,22,10.56,42.88,0.0
2016,8,8,23,10.93,46.44,0.0
2016,8,9,0,11.29,49.56,0.0
2016,8,9,1,11.54,52.88,0.02
2016,8,9,2,11.9,56.62,0.02
2016,8,9,3,11.96,59.19,0.02
2016,8,9,4,12.08,61.0,0.0
2016,8,9,5,12.02,60.19,0.0
2016,8,9,6,11.84,52.56,0.0
2016,8,9,7,11.72,43.88,0.0
2016,8,9,8,11.17,34.69,0.0
2016,8,9,9,10.56,28.44,0.0
2016,8,9,10,10.01,24.12,0.0
2016,8,9,11,9.83,22.0,0.0
2016,8,9,12,9.77,21.06,0.0
2016,8,9,13,9.83,21.25,0.0
2016,8,9,14,10.01,22.31,0.0
2016,8,9,15,10.19,24.31,0.0
2016,8,9,16,10.38,26.94,0.0
2016,8,9,17,10.44,29.81,0.01
2016,8,9,18,10.74,33.62,0.07
2016,8,9,19,11.23,39.44,0.01
2016,8,9,20,11.9,44.38,0.0
2016,8,9,21,12.51,48.94,0.0
2016,8,9,22,13.06,53.0,0.0
2016,8,9,23,13.49,56.94,0.0
2016,8,10,0,13.92,60.38,0.0
2016,8,10,1,14.4,64.25,0.0
2016,8,10,2,14.83,68.0,0.0
2016,8,10,3,15.08,70.69,0.0
2016,8,10,4,15.26,73.0,0.0
2016,8,10,5,15.44,74.69,0.0
2016,8,10,6,15.14,69.06,0.0
2016,8,10,7,14.71,59.19,0.0
2016,8,10,8,13.98,47.56,0.0
2016,8,10,9,13.12,38.62,0.0
2016,8,10,10,12.51,33.19,0.0
2016,8,10,11,12.27,30.56,0.0
2016,8,10,12,12.27,29.5,0.0
2016,8,10,13,12.39,29.69,0.0
2016,8,10,14,12.51,30.75,0.0
2016,8,10,15,12.51,32.31,0.0
2016,8,10,16,12.57,34.19,0.0
2016,8,10,17,12.39,35.69,0.0
2016,8,10,18,12.15,37.31,0.0
2016,8,10,19,12.08,40.31,0.0
2016,8,10,20,12.15,43.06,0.0
2016,8,10,21,12.21,45.94,0.0
2016,8,10,22,12.33,49.0,0.0
2016,8,10,23,12.51,51.88,0.0
2016,8,11,0,12.76,54.75,0.0
2016,8,11,1,12.82,57.75,0.0
2016,8,11,2,12.88,60.25,0.0
2016,8,11,3,12.88,62.25,0.0
2016,8,11,4,12.82,63.81,0.0
2016,8,11,5,12.82,64.56,0.0
2016,8,11,6,12.88,58.25,0.0
2016,8,11,7,12.45,47.44,0.0
2016,8,11,8,11.47,36.56,0.0
2016,8,11,9,10.8,29.38,0.0
2016,8,11,10,10.25,24.69,0.0
2016,8,11,11,9.7,21.44,0.0
2016,8,11,12,9.22,19.44,0.0
2016,8,11,13,8.91,18.38,0.0
2016,8,11,14,8.73,18.19,0.0
2016,8,11,15,8.61,18.81,0.0
2016,8,11,16,8.61,20.25,0.0
2016,8,11,17,8.79,22.88,0.0
2016,8,11,18,9.22,27.5,0.0
2016,8,11,19,10.01,34.81,0.0
2016,8,11,20,10.8,41.69,0.0
2016,8,11,21,11.54,47.81,0.0
2016,8,11,22,12.15,53.38,0.0
2016,8,11,23,12.57,58.0,0.0
2016,8,12,0,13.0,62.38,0.0
2016,8,12,1,13.43,66.88,0.0
2016,8,12,2,13.85,71.25,0.0
2016,8,12,3,14.22,75.31,0.0
2016,8,12,4,14.47,78.31,0.0
2016,8,12,5,14.47,78.5,0.0
2016,8,12,6,14.28,69.69,0.0
2016,8,12,7,13.0,49.56,0.0
2016,8,12,8,12.08,38.0,0.0
2016,8,12,9,11.05,30.31,0.0
2016,8,12,10,10.19,25.38,0.0
2016,8,12,11,9.52,22.19,0.0
2016,8,12,12,8.91,20.06,0.0
2016,8,12,13,8.36,18.75,0.0
2016,8,12,14,7.87,17.94,0.0
2016,8,12,15,7.51,17.81,0.0
2016,8,12,16,7.32,18.56,0.0
2016,8,12,17,7.51,20.56,0.0
2016,8,12,18,8.12,25.25,0.0
2016,8,12,19,9.34,34.31,0.0
2016,8,12,20,10.74,42.38,0.0
2016,8,12,21,12.02,50.81,0.0
2016,8,12,22,12.63,56.75,0.0
2016,8,12,23,12.94,60.88,0.0
2016,8,13,0,13.12,64.0,0.0
2016,8,13,1,13.31,67.06,0.01
2016,8,13,2,13.55,70.06,0.01
2016,8,13,3,13.61,72.06,0.01
2016,8,13,4,13.49,73.06,0.0
2016,8,13,5,13.37,73.56,0.0
2016,8,13,6,13.18,67.5,0.0
2016,8,13,7,12.94,57.38,0.0
2016,8,13,8,12.82,49.0,0.01
2016,8,13,9,12.51,42.0,0.01
2016,8,13,10,12.08,36.12,0.02
2016,8,13,11,11.41,31.62,0.0
2016,8,13,12,10.8,28.56,0.0
2016,8,13,13,10.44,27.44,0.0
2016,8,13,14,10.31,28.12,0.0
2016,8,13,15,10.31,30.31,0.0
2016,8,13,16,10.31,34.44,0.0
2016,8,13,17,10.31,40.38,0.0
2016,8,13,18,10.25,46.81,0.0
2016,8,13,19,10.19,50.88,0.0
2016,8,13,20,10.19,54.25,0.0
2016,8,13,21,10.19,57.5,0.0
2016,8,13,22,10.13,59.75,0.0
2016,8,13,23,10.07,60.94,0.0
2016,8,14,0,9.95,61.38,0.0
2016,8,14,1,9.77,61.56,0.0
2016,8,14,2,9.58,61.38,0.0
2016,8,14,3,9.4,61.0,0.0
2016,8,14,4,9.28,60.69,0.0
2016,8,14,5,9.22,60.75,0.0
2016,8,14,6,9.09,55.94,0.0
2016,8,14,7,8.97,48.0,0.0
2016,8,14,8,9.03,41.12,0.0
2016,8,14,9,9.22,35.75,0.0
2016,8,14,10,9.4,31.62,0.0
2016,8,14,11,9.46,28.62,0.0
2016,8,14,12,9.34,26.38,0.0
2016,8,14,13,9.16,24.75,0.0
2016,8,14,14,8.91,23.81,0.0
2016,8,14,15,8.79,23.75,0.0
2016,8,14,16,8.73,24.69,0.0
2016,8,14,17,8.73,26.44,0.0
2016,8,14,18,8.79,29.56,0.0
2016,8,14,19,8.73,33.31,0.0
2016,8,14,20,8.73,35.56,0.0
2016,8,14,21,8.73,38.25,0.0
2016,8,14,22,8.67,41.06,0.0
2016,8,14,23,8.54,43.38,0.0
2016,8,15,0,8.36,44.94,0.0
2016,8,15,1,8.24,46.25,0.0
2016,8,15,2,8.18,47.56,0.0
2016,8,15,3,8.06,48.94,0.0
2016,8,15,4,8.0,50.44,0.0
2016,8,15,5,8.06,51.94,0.0
2016,8,15,6,8.12,47.94,0.0
2016,8,15,7,8.3,39.5,0.0
2016,8,15,8,8.85,33.81,0.0
2016,8,15,9,8.97,29.56,0.0
2016,8,15,10,8.85,25.69,0.0
2016,8,15,11,8.67,22.81,0.0
2016,8,15,12,8.48,20.94,0.0
2016,8,15,13,8.3,20.0,0.0
2016,8,15,14,8.18,19.75,0.0
2016,8,15,15,8.06,19.94,0.0
2016,8,15,16,8.0,20.75,0.0
2016,8,15,17,8.0,22.12,0.0
2016,8,15,18,8.06,25.38,0.0
2016,8,15,19,8.12,30.38,0.0
2016,8,15,20,8.06,32.75,0.0
2016,8,15,21,8.0,35.5,0.0
2016,8,15,22,7.93,37.81,0.0
2016,8,15,23,7.87,39.56,0.0
2016,8,16,0,7.87,41.12,0.0
2016,8,16,1,7.87,42.69,0.0
2016,8,16,2,7.81,44.19,0.0
2016,8,16,3,7.81,45.75,0.0
2016,8,16,4,7.81,47.38,0.0
2016,8,16,5,7.81,48.19,0.0
2016,8,16,6,7.69,43.12,0.0
2016,8,16,7,7.45,33.81,0.0
2016,8,16,8,7.08,24.44,0.0
2016,8,16,9,7.26,21.0,0.0
2016,8,16,10,7.32,18.88,0.0
2016,8,16,11,7.2,17.31,0.0
2016,8,16,12,6.84,15.88,0.0
2016,8,16,13,6.35,14.5,0.0
2016,8,16,14,5.92,13.69,0.0
2016,8,16,15,5.55,13.31,0.0
2016,8,16,16,5.37,13.75,0.0
2016,8,16,17,5.37,15.19,0.0
2016,8,16,18,5.68,18.81,0.0
2016,8,16,19,6.16,24.44,0.0
2016,8,16,20,6.71,29.69,0.0
2016,8,16,21,7.2,35.31,0.0
2016,8,16,22,7.63,40.88,0.0
2016,8,16,23,7.93,45.94,0.0
2016,8,17,0,8.18,49.69,0.0
2016,8,17,1,8.3,52.94,0.0
2016,8,17,2,8.3,55.25,0.0
2016,8,17,3,8.18,56.44,0.0
2016,8,17,4,7.93,56.56,0.0
2016,8,17,5,7.63,55.25,0.0
2016,8,17,6,7.39,44.81,0.0
2016,8,17,7,7.14,35.44,0.0
2016,8,17,8,5.86,22.0,0.0
2016,8,17,9,4.58,13.88,0.0
2016,8,17,10,4.03,10.94,0.0
2016,8,17,11,3.72,9.25,0.0
2016,8,17,12,3.48,8.31,0.0
2016,8,17,13,3.42,8.0,0.0
2016,8,17,14,3.48,8.06,0.0
2016,8,17,15,3.6,8.62,0.0
2016,8,17,16,3.78,9.75,0.0
2016,8,17,17,4.21,11.69,0.0
2016,8,17,18,4.82,16.38,0.0
2016,8,17,19,5.55,22.88,0.0
2016,8,17,20,6.35,28.0,0.0
2016,8,17,21,7.02,33.88,0.0
2016,8,17,22,7.51,39.25,0.0
2016,8,17,23,7.81,43.38,0.0
2016,8,18,0,7.93,46.19,0.0
2016,8,18,1,7.93,48.19,0.0
2016,8,18,2,7.93,49.5,0.0
2016,8,18,3,7.81,50.25,0.0
2016,8,18,4,7.69,50.25,0.0
2016,8,18,5,7.57,50.38,0.0
2016,8,18,6,7.51,42.31,0.0
2016,8,18,7,7.39,34.75,0.0
2016,8,18,8,6.84,24.06,0.0
2016,8,18,9,5.92,17.19,0.0
2016,8,18,10,5.43,14.06,0.0
2016,8,18,11,5.13,12.38,0.0
2016,8,18,12,4.94,11.31,0.0
2016,8,18,13,4.88,10.94,0.0
2016,8,18,14,4.82,11.0,0.0
2016,8,18,15,4.82,11.38,0.0
2016,8,18,16,4.82,12.12,0.0
2016,8,18,17,4.82,13.44,0.0
2016,8,18,18,4.94,16.69,0.0
2016,8,18,19,5.19,21.88,0.0
2016,8,18,20,5.62,25.94,0.0
2016,8,18,21,6.1,30.19,0.0
2016,8,18,22,6.59,34.12,0.0
2016,8,18,23,7.14,38.38,0.0
2016,8,19,0,7.51,41.62,0.0
2016,8,19,1,7.81,44.06,0.0
2016,8,19,2,7.93,45.38,0.0
2016,8,19,3,7.93,46.19,0.0
2016,8,19,4,7.87,45.94,0.0
2016,8,19,5,7.63,45.88,0.0
2016,8,19,6,7.32,38.88,0.0
2016,8,19,7,7.32,32.12,0.0
2016,8,19,8,7.08,23.5,0.0
2016,8,19,9,6.23,16.88,0.0
2016,8,19,10,5.98,14.38,0.0
2016,8,19,11,5.92,13.44,0.0
2016,8,19,12,5.92,13.06,0.0
2016,8,19,13,5.98,13.12,0.0
2016,8,19,14,6.04,13.62,0.0
2016,8,19,15,6.16,14.56,0.0
2016,8,19,16,6.29,15.94,0.0
2016,8,19,17,6.41,17.94,0.0
2016,8,19,18,6.77,22.12,0.0
2016,8,19,19,7.26,28.62,0.0
2016,8,19,20,8.06,34.0,0.0
2016,8,19,21,9.16,40.5,0.0
2016,8,19,22,10.13,47.0,0.0
2016,8,19,23,10.68,52.44,0.0
2016,8,20,0,11.11,56.56,0.0
2016,8,20,1,11.35,60.06,0.0
2016,8,20,2,11.47,63.0,0.0
2016,8,20,3,11.72,66.25,0.0
2016,8,20,4,12.08,70.31,0.0
2016,8,20,5,12.39,74.19,0.0
2016,8,20,6,12.7,69.44,0.0
2016,8,20,7,12.76,59.38,0.01
2016,8,20,8,11.78,44.5,0.0
2016,8,20,9,10.01,30.94,0.0
2016,8,20,10,8.67,22.94,0.0
2016,8,20,11,8.12,19.75,0.0
2016,8,20,12,8.0,18.31,0.0
2016,8,20,13,8.0,17.88,0.0
2016,8,20,14,8.12,18.44,0.01
2016,8,20,15,8.42,19.94,0.02
2016,8,20,16,8.97,22.75,0.03
2016,8,20,17,9.83,27.25,0.01
2016,8,20,18,10.86,33.88,0.0
2016,8,20,19,11.78,41.12,0.0
2016,8,20,20,12.45,47.25,0.0
2016,8,20,21,12.94,52.38,0.0
2016,8,20,22,13.24,56.56,0.0
2016,8,20,23,13.43,59.19,0.0
2016,8,21,0,13.37,61.06,0.0
2016,8,21,1,13.37,63.06,0.0
2016,8,21,2,13.37,65.12,0.0
2016,8,21,3,13.37,67.44,0.0
2016,8,21,4,13.43,70.56,0.0
2016,8,21,5,13.49,73.06,0.0
2016,8,21,6,13.43,68.31,0.0
2016,8,21,7,13.06,56.19,0.0
2016,8,21,8,11.9,41.81,0.0
2016,8,21,9,10.44,31.25,0.0
2016,8,21,10,9.22,24.5,0.0
2016,8,21,11,8.61,21.19,0.0
2016,8,21,12,8.36,19.62,0.0
2016,8,21,13,8.24,18.88,0.0
2016,8,21,14,8.24,19.0,0.0
2016,8,21,15,8.3,20.0,0.0
2016,8,21,16,8.54,22.06,0.0
2016,8,21,17,8.97,25.31,0.0
2016,8,21,18,9.52,30.62,0.0
2016,8,21,19,10.19,37.69,0.0
2016,8,21,20,10.8,43.62,0.0
2016,8,21,21,11.29,49.19,0.0
2016,8,21,22,11.72,54.31,0.0
2016,8,21,23,11.96,58.5,0.0
2016,8,22,0,12.02,61.69,0.0
2016,8,22,1,12.08,64.44,0.0
2016,8,22,2,12.21,67.31,0.0
2016,8,22,3,12.33,70.38,0.0
2016,8,22,4,12.45,73.12,0.0
2016,8,22,5,12.51,74.94,0.0
2016,8,22,6,12.45,67.25,0.0
2016,8,22,7,12.08,53.75,0.0
2016,8,22,8,11.35,42.62,0.0
2016,8,22,9,10.44,33.75,0.0
2016,8,22,10,9.7,28.0,0.0
2016,8,22,11,9.46,25.12,0.0
2016,8,22,12,9.52,24.0,0.0
2016,8,22,13,9.58,23.69,0.0
2016,8,22,14,9.83,24.38,0.0
2016,8,22,15,10.07,25.88,0.0
2016,8,22,16,10.38,28.12,0.0
2016,8,22,17,10.44,30.62,0.0
2016,8,22,18,10.5,34.06,0.0
2016,8,22,19,10.56,38.75,0.0
2016,8,22,20,10.68,42.06,0.0
2016,8,22,21,10.74,45.12,0.0
2016,8,22,22,10.8,48.62,0.0
2016,8,22,23,10.8,51.31,0.0
2016,8,23,0,10.74,53.06,0.0
2016,8,23,1,10.68,54.19,0.0
2016,8,23,2,10.5,54.75,0.0
2016,8,23,3,10.31,55.38,0.0
2016,8,23,4,10.31,56.69,0.0
2016,8,23,5,10.38,58.44,0.0
2016,8,23,6,10.44,52.12,0.0
2016,8,23,7,10.74,44.19,0.0
2016,8,23,8,10.31,35.31,0.0
2016,8,23,9,9.52,28.0,0.0
2016,8,23,10,8.79,23.0,0.0
2016,8,23,11,8.36,20.19,0.0
2016,8,23,12,8.24,18.88,0.0
2016,8,23,13,8.18,18.38,0.0
2016,8,23,14,8.18,18.62,0.0
2016,8,23,15,8.36,19.62,0.0
2016,8,23,16,8.67,21.81,0.0
2016,8,23,17,9.28,25.5,0.0
2016,8,23,18,10.07,31.25,0.0
2016,8,23,19,10.86,38.62,0.0
2016,8,23,20,11.72,45.38,0.0
2016,8,23,21,12.33,51.19,0.0
2016,8,23,22,12.82,55.81,0.0
2016,8,23,23,13.0,58.62,0.0
2016,8,24,0,13.0,60.12,0.0
2016,8,24,1,12.94,61.5,0.0
2016,8,24,2,12.88,62.94,0.0
2016,8,24,3,12.82,64.31,0.0
2016,8,24,4,12.63,64.75,0.0
2016,8,24,5,12.45,65.25,0.0
2016,8,24,6,12.45,58.81,0.0
2016,8,24,7,12.15,48.0,0.0
2016,8,24,8,11.17,36.81,0.0
2016,8,24,9,10.56,30.38,0.0
2016,8,24,10,10.31,26.44,0.0
2016,8,24,11,10.19,24.19,0.0
2016,8,24,12,10.19,22.88,0.0
2016,8,24,13,10.19,22.56,0.0
2016,8,24,14,10.31,23.31,0.0
2016,8,24,15,10.56,25.5,0.0
2016,8,24,16,10.93,28.94,0.0
2016,8,24,17,11.35,32.56,0.0
2016,8,24,18,11.78,36.38,0.0
2016,8,24,19,12.27,41.06,0.0
2016,8,24,20,12.7,45.44,0.0
2016,8,24,21,13.0,49.44,0.0
2016,8,24,22,13.12,52.69,0.0
2016,8,24,23,13.12,54.06,0.0
2016,8,25,0,13.06,55.44,0.0
2016,8,25,1,13.06,57.44,0.0
2016,8,25,2,13.12,60.12,0.0
2016,8,25,3,13.18,62.88,0.0
2016,8,25,4,13.24,65.19,0.0
2016,8,25,5,13.31,67.81,0.0
2016,8,25,6,13.24,62.94,0.0
2016,8,25,7,12.88,52.75,0.0
2016,8,25,8,11.9,41.19,0.0
2016,8,25,9,11.05,33.0,0.0
2016,8,25,10,10.44,27.88,0.0
2016,8,25,11,10.13,24.88,0.0
2016,8,25,12,9.95,23.19,0.0
2016,8,25,13,9.83,22.5,0.0
2016,8,25,14,9.77,22.69,0.0
2016,8,25,15,9.83,23.94,0.0
2016,8,25,16,10.01,26.06,0.0
2016,8,25,17,10.19,28.38,0.0
2016,8,25,18,10.38,31.5,0.0
2016,8,25,19,10.68,35.5,0.0
2016,8,25,20,10.99,39.25,0.0
2016,8,25,21,11.35,43.44,0.0
2016,8,25,22,11.6,47.81,0.0
2016,8,25,23,11.78,51.5,0.0
2016,8,26,0,11.84,53.44,0.0
2016,8,26,1,11.9,55.0,0.0
2016,8,26,2,11.96,57.56,0.0
2016,8,26,3,12.08,60.38,0.0
2016,8,26,4,12.15,62.56,0.0
2016,8,26,5,12.08,64.44,0.0
2016,8,26,6,12.21,60.38,0.0
2016,8,26,7,12.08,51.75,0.0
2016,8,26,8,11.47,41.62,0.0
2016,8,26,9,11.11,34.94,0.0
2016,8,26,10,10.93,30.75,0.0
2016,8,26,11,10.74,28.0,0.0
2016,8,26,12,10.5,26.19,0.0
2016,8,26,13,10.31,25.31,0.0
2016,8,26,14,10.31,25.69,0.0
2016,8,26,15,10.38,27.31,0.0
2016,8,26,16,10.62,30.0,0.0
2016,8,26,17,10.74,32.94,0.01
2016,8,26,18,10.8,37.44,0.0
2016,8,26,19,10.93,42.69,0.0
2016,8,26,20,10.99,47.0,0.0
2016,8,26,21,10.99,50.25,0.0
2016,8,26,22,10.99,52.56,0.0
2016,8,26,23,10.99,54.06,0.0
2016,8,27,0,11.05,55.0,0.0
2016,8,27,1,11.11,57.0,0.0
2016,8,27,2,11.17,59.19,0.0
2016,8,27,3,11.23,61.56,0.0
2016,8,27,4,11.35,63.81,0.0
2016,8,27,5,11.41,66.31,0.0
2016,8,27,6,11.47,63.25,0.0
2016,8,27,7,11.6,54.81,0.0
2016,8,27,8,11.54,45.69,0.0
2016,8,27,9,11.23,38.56,0.0
2016,8,27,10,10.99,33.75,0.0
2016,8,27,11,10.62,30.5,0.0
2016,8,27,12,10.38,28.62,0.01
2016,8,27,13,10.19,28.19,0.01
2016,8,27,14,10.19,28.88,0.01
2016,8,27,15,10.31,30.56,0.01
2016,8,27,16,10.38,32.88,0.01
2016,8,27,17,10.44,35.06,0.01
2016,8,27,18,10.44,38.0,0.0
2016,8,27,19,10.44,41.06,0.0
2016,8,27,20,10.44,44.0,0.0
2016,8,27,21,10.5,47.06,0.0
2016,8,27,22,10.5,49.56,0.0
2016,8,27,23,10.5,51.12,0.0
2016,8,28,0,10.44,52.5,0.0
2016,8,28,1,10.38,54.56,0.0
2016,8,28,2,10.44,56.75,0.0
2016,8,28,3,10.44,59.0,0.0
2016,8,28,4,10.56,61.5,0.0
2016,8,28,5,10.74,64.56,0.0
2016,8,28,6,10.99,62.12,0.0
2016,8,28,7,11.17,53.62,0.0
2016,8,28,8,11.17,45.56,0.0
2016,8,28,9,11.05,39.81,0.0
2016,8,28,10,10.8,35.81,0.0
2016,8,28,11,10.56,33.44,0.0
2016,8,28,12,10.38,31.44,0.0
2016,8,28,13,10.31,30.75,0.0
2016,8,28,14,10.19,30.5,0.0
2016,8,28,15,10.13,31.56,0.0
2016,8,28,16,10.13,33.38,0.0
2016,8,28,17,10.13,35.44,0.0
2016,8,28,18,10.25,38.44,0.0
2016,8,28,19,10.38,41.69,0.0
2016,8,28,20,10.56,45.31,0.0
